K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00014,548,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_548_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013949156043193854,0.0037180123552411734,0,0,999.999998191639,0,0.0013949156043193854,0.0037180123552411734,0,0
0.00014,549,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_549_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044794000819313494,0.0020685299324552323,0,0,999.999998191639,0,0.00044794000819313494,0.0020685299324552323,0,0
0.00014,550,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_550_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004689443837721194,0.0021920010663664213,0,0,999.999998191639,0,0.0004689443837721194,0.0021920010663664213,0,0
0.00014,551,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_551_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007249978180966952,0.0020854396152965677,0,0,999.999998191639,0,0.0007249978180966952,0.0020854396152965677,0,0
0.00014,552,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_552_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007692650205915485,0.002781843295037899,0,0,999.999998191639,0,0.0007692650205915485,0.002781843295037899,0,0
0.00014,553,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_553_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007176746583583022,0.016689705377817957,0,0,999.999998191639,0,0.007176746583583022,0.016689705377817957,0,0
8e-05,554,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_554_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1224150913532964,0.39110423964166574,0,0,14.999999999601302,1,0.018186277027615706,0.1756081092339815,0,0
8e-05,555,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_555_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13422881744647314,0.3904078442087911,0,0,34.99999999990996,1,0.013559202676628548,0.15136014166689235,0,0
8e-05,556,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_556_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12649477379283933,0.39037010896079255,0,0,14.999999999601302,1,0.014525202433713223,0.15957232466517055,0,0
0.00014,557,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_557_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0002845330798241046,0.001089786299088687,0,0,999.999998191639,0,0.0002845330798241046,0.001089786299088687,0,0
0.00014,559,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_559_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004620891224785396,0.001818428428335233,0,0,999.999998191639,0,0.0004620891224785396,0.001818428428335233,0,0
0.00011999999999999999,563,0.25,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_563_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13509020604413316,0.39564816731524244,0,0,210.0000000554573,1,0.02350398276522202,0.1992028081620647,0,0
0.00011999999999999999,565,0.15,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_565_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000748170593634291,0.0030459579752939343,0,0,999.999998191639,0,0.000748170593634291,0.0030459579752939343,0,0
0.00011999999999999999,566,0.0,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_566_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.002816466990036179,0.008772214368266548,0,0,999.999998191639,0,0.002816466990036179,0.008772214368266548,0,0
0.0001,567,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_567_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12508932433406453,0.38897912786085853,0,0,65.00000000943237,1,0.03149088834020672,0.23863251183924178,0,0
0.0001,569,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_569_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13243751601440243,0.3956427179126071,0,0,289.99999998421663,1,0.022992936024063142,0.1983173989050609,0,0
0.0001,570,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_570_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12924985223077606,0.3908248913397596,0,0,155.0000000379996,1,0.010028131545225298,0.12741459483231501,0,0
0.0001,571,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_571_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009382189416862468,0.0033059018222808927,0,0,999.999998191639,0,0.0009382189416862468,0.0033059018222808927,0,0
0.0001,572,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_572_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009867717276604287,0.004271288755094586,0,0,999.999998191639,0,0.0009867717276604287,0.004271288755094586,0,0
0.0001,574,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_574_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013692539889120477,0.003962308570378282,0,0,999.999998191639,0,0.0013692539889120477,0.003962308570378282,0,0
5.9999999999999995e-05,575,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_575_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.12582125356283488,0.31668148167075594,0,0,34.99999999990996,2,0.035238316653405634,0.20579200631521985,0,0
0.0001,576,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_576_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004893688641570859,0.01616943072898006,0,0,999.999998191639,0,0.004893688641570859,0.01616943072898006,0,0
8e-05,577,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_577_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13304121543423839,0.39643822032203885,0,0,24.99999999922273,1,0.026136323817784822,0.21234803503352473,0,0
8e-05,579,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_579_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1286799096276625,0.3945130732724262,0,0,19.99999999941201,1,0.016009460843275786,0.16901015037574318,0,0
0.00013000000000000002,580,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_580_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000795972741306383,0.0031822896405635285,0,0,999.999998191639,0,0.000795972741306383,0.0031822896405635285,0,0
0.00013000000000000002,581,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_581_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007245240753380678,0.002586721248922484,0,0,999.999998191639,0,0.0007245240753380678,0.002586721248922484,0,0
0.00013000000000000002,582,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_582_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000832049013262628,0.002790225257489283,0,0,999.999998191639,0,0.000832049013262628,0.002790225257489283,0,0
0.00013000000000000002,583,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_583_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005020687359859837,0.014373512483023472,0,0,999.999998191639,0,0.005020687359859837,0.014373512483023472,0,0
0.00013000000000000002,584,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_584_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005975118023133668,0.002014953689519248,0,0,999.999998191639,0,0.0005975118023133668,0.002014953689519248,0,0
0.00013000000000000002,585,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_585_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004900184329571793,0.0019574236266896557,0,0,999.999998191639,0,0.0004900184329571793,0.0019574236266896557,0,0
0.00014,586,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_586_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00040438239547057486,0.0018123438116634445,0,0,999.999998191639,0,0.00040438239547057486,0.0018123438116634445,0,0
0.00014,587,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_587_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004537054009192498,0.0014052270404232659,0,0,999.999998191639,0,0.0004537054009192498,0.0014052270404232659,0,0
5.9999999999999995e-05,588,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_588_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12695770768472697,0.3920993281579001,0,0,9.99999999979059,1,0.006622713257281152,0.10073823658109222,0,0
0.00014,589,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_589_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005925074897628817,0.00143776596291361,0,0,999.999998191639,0,0.0005925074897628817,0.00143776596291361,0,0
8e-05,590,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_590_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12461758442086142,0.39647500338945124,0,0,24.99999999922273,1,0.016579180681629006,0.1678717329927727,0,0
8e-05,591,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_591_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13419788558081402,0.38981937203109246,0,0,45.0000000030841,1,0.021856900027066434,0.19220459630264236,0,0
8e-05,592,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_592_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.124267323976642,0.39500354569542384,0,0,135.0000000316513,1,0.031092575257868363,0.2333890260759515,0,0
8e-05,593,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_593_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10542891432776326,0.39370999627641273,0,0,444.99999959287925,1,0.016127251121208396,0.1509107199014186,0,0
8e-05,596,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_596_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0031243467398771978,0.011153223608184883,0,0,999.999998191639,0,0.0031243467398771978,0.011153223608184883,0,0
5.9999999999999995e-05,597,0.0,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_597_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0046357213413487,0.011808422474036831,0,0,999.999998191639,0,0.0046357213413487,0.011808422474036831,0,0
5.9999999999999995e-05,598,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_598_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0017624640788723959,0.0069890245331699526,0,0,999.999998191639,0,0.0017624640788723959,0.0069890245331699526,0,0
5.9999999999999995e-05,599,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_599_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.0947076159592241,0.3573578033792093,0,0,145.0000000348255,1,0.016016891949554742,0.14431465282550085,0,0
5.9999999999999995e-05,600,0.15,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_600_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10985656548025137,0.3937114822125034,0,0,60.000000007845294,1,0.018764096312722647,0.17037229896455536,0,0
5.9999999999999995e-05,601,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_601_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12130016132388349,0.3970667537886921,0,0,50.00000000467117,1,0.02065231850251692,0.1855947666107582,0,0
5.9999999999999995e-05,602,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_602_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11775099535491237,0.3934591692094212,0,0,14.999999999601302,2,0.021584942860853776,0.1665821636683705,0,0
0.00013000000000000002,604,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_604_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00045590786183698765,0.002134046934105565,0,0,999.999998191639,0,0.00045590786183698765,0.002134046934105565,0,0
0.00014,605,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_605_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005342157796264318,0.01815289667203231,0,0,999.999998191639,0,0.005342157796264318,0.01815289667203231,0,0
0.00014,607,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_607_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008603494563142317,0.0029997489077388177,0,0,999.999998191639,0,0.0008603494563142317,0.0029997489077388177,0,0
0.00014,609,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_609_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006590549471981366,0.0024351676025030494,0,0,999.999998191639,0,0.0006590549471981366,0.0024351676025030494,0,0
9e-05,610,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_610_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1231732775932242,0.3976278133746411,0,0,29.99999999903344,1,0.01660316798824137,0.1717822510509365,0,0
0.00013000000000000002,611,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_611_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044027518612406647,0.0021498291028799106,0,0,999.999998191639,0,0.00044027518612406647,0.0021498291028799106,0,0
9e-05,612,0.3,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_612_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13332327586461085,0.3904765971659031,0,0,105.00000002212893,1,0.021168175877948597,0.1941411901240973,0,0
7e-05,613,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_613_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.13235073185002802,0.37881986458625766,0,0,24.99999999922273,2,0.03330695013021161,0.2062638271331918,0,0
0.00011,614,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_614_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00028969769734268485,0.0008978089973344875,0,0,999.999998191639,0,0.00028969769734268485,0.0008978089973344875,0,0
0.00011,615,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_615_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00043040431768282,0.001680855096018771,0,0,999.999998191639,0,0.00043040431768282,0.001680855096018771,0,0
0.00011,616,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_616_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13726435869462655,0.3918884714793703,0,0,150.00000003641253,1,0.018207237386999933,0.17478858617318574,0,0
0.00011,617,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_617_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10391032347315163,0.39649434035895953,0,0,779.9999987470856,1,0.019517614248727746,0.1800925372104943,0,0
0.00011,618,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_618_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13486431440291857,0.3869322168706502,0,0,80.00000001419356,1,0.02706095181954714,0.21150671247566846,0,0
0.00011,619,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_619_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006496605514718625,0.0020951677731220974,0,0,999.999998191639,0,0.0006496605514718625,0.0020951677731220974,0,0
0.00011,620,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_620_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000712437545364998,0.002168643190367676,0,0,999.999998191639,0,0.000712437545364998,0.002168643190367676,0,0
0.00011,621,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_621_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001939106164537203,0.007626085701668361,0,0,999.999998191639,0,0.001939106164537203,0.007626085701668361,0,0
0.00011,622,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_622_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004847625950941407,0.018951021480000253,0,0,999.999998191639,0,0.004847625950941407,0.018951021480000253,0,0
7e-05,623,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_623_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12894137730836325,0.39066320428140094,0,0,9.99999999979059,1,0.014499598862629652,0.1569186740018603,0,0
7e-05,625,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_625_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11179020976195118,0.39560141976637814,0,0,14.999999999601302,1,0.01640035198166874,0.17187410313772727,0,0
7e-05,626,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_626_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11466621255263788,0.38556284131013824,0,0,85.00000001578064,1,0.02669242010904381,0.21403014418695185,0,0
7e-05,627,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_627_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10447410557881398,0.372184960749083,0,0,125.00000002847722,1,0.02454603245090081,0.18469399619903062,0,0
7e-05,628,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_628_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016032158538862062,0.005421844110480501,0,0,999.999998191639,0,0.0016032158538862062,0.005421844110480501,0,0
7e-05,629,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_629_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004822014123872721,0.011157934940117402,0,0,999.999998191639,0,0.004822014123872721,0.011157934940117402,0,0
0.00011999999999999999,632,0.3,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_632_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.05492176397971663,0.3147679422102726,0,0,969.9999982673816,1,0.02480810878446917,0.2094869230672413,0,0
0.00011999999999999999,633,0.25,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_633_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000710201390903392,0.00274463103232657,0,0,999.999998191639,0,0.000710201390903392,0.00274463103232657,0,0
0.00011999999999999999,634,0.2,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_634_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000791102173036917,0.0032627526462934093,0,0,999.999998191639,0,0.000791102173036917,0.0032627526462934093,0,0
0.00011999999999999999,638,0.0,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_638_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00293247731335282,0.011579577547248495,0,0,999.999998191639,0,0.00293247731335282,0.011579577547248495,0,0
7e-05,639,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_639_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12052320051342898,0.3928625446319526,0,0,120.00000002689012,1,0.01771124869822513,0.15979059710897675,0,0
9e-05,640,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_640_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12272650334452388,0.3904981523766934,0,0,24.99999999922273,1,0.012987068983254002,0.1479451797880616,0,0
9e-05,642,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_642_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12496375799549721,0.39935525932002075,0,0,19.99999999941201,1,0.017587484651362915,0.17091687369088487,0,0
9e-05,643,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_643_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12434161176663405,0.39023215648370896,0,0,100.00000002054183,1,0.014657737264465447,0.14790804248917813,0,0
9e-05,644,0.15,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_644_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.010127165519558202,0.10614433786339104,0,0,999.999998191639,1,0.010127165519558202,0.10614433786339104,0,0
9e-05,646,0.05,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_646_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001626822383129238,0.0052280938964181485,0,0,999.999998191639,0,0.001626822383129238,0.0052280938964181485,0,0
0.0001,648,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_648_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10812848965116018,0.39047649759605224,0,0,599.9999992015419,1,0.018867624347908164,0.16961469011784364,0,0
0.00013000000000000002,649,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_649_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011060019656196642,0.0038140321079013387,0,0,999.999998191639,0,0.0011060019656196642,0.0038140321079013387,0,0
8e-05,652,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_652_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016123657930211493,0.004849411274345418,0,0,999.999998191639,0,0.0016123657930211493,0.004849411274345418,0,0
