K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00013000000000000002,473,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_473_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00047352184701812276,0.0016324288047360731,0,0,999.999998191639,0,0.00047352184701812276,0.0016324288047360731,0,0
8e-05,474,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_474_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1271260870051893,0.3895171739841222,0,0,65.00000000943237,1,0.015320028677270555,0.1812891104604727,0,0
7e-05,475,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_475_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.14659809932652762,0.39019394030464627,0,0,75.00000001260649,2,0.06279633285552794,0.2761112843688467,0,0
8e-05,476,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_476_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08071685464552365,0.3335915313412792,0,0,14.999999999601302,1,0.014783382263695423,0.17564884051713572,0,0
7e-05,477,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_477_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11145186267574307,0.3765566602998746,0,0,34.99999999990996,2,0.034512666813945665,0.2335717523382148,0,0
7e-05,478,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_478_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10887924195589037,0.39391748578407476,0,0,19.99999999941201,1,0.012769174532983093,0.16120771418778782,0,0
7e-05,479,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_479_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.14433334483019825,0.39357618507783376,0,0,60.000000007845294,2,0.04903233130087066,0.2144029177515083,0,0
7e-05,480,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_480_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11978509061841917,0.3887114716528823,0,0,14.999999999601302,1,0.013341226537367279,0.16671587725006412,0,0
7e-05,481,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_481_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11012735475114832,0.38951925109992624,0,0,70.00000001101944,1,0.018070244054725897,0.19473323004892362,0,0
7e-05,482,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_482_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10817873795746717,0.39005061016637,0,0,55.00000000625823,1,0.031099503946617268,0.25608894268650195,0,0
7e-05,483,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_483_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10598001215756264,0.39240101458474436,0,0,60.000000007845294,1,0.025998118642713078,0.22570007223356997,0,0
8e-05,484,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_484_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.11852027458684967,0.296187669558616,0,0,70.00000001101944,1,0.008624174922923795,0.13440343454732293,0,0
0.00011,486,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_486_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000587476401878122,0.002541525431529638,0,0,999.999998191639,0,0.000587476401878122,0.002541525431529638,0,0
0.00011,487,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_487_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006851914073534152,0.0026209799194395994,0,0,999.999998191639,0,0.0006851914073534152,0.0026209799194395994,0,0
0.00011,493,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_493_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00033483760034964195,0.001281548883542212,0,0,999.999998191639,0,0.00033483760034964195,0.001281548883542212,0,0
9e-05,495,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_495_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06466470346607947,0.2240325787998123,0,0,45.0000000030841,1,0.017954281077782387,0.19700197161689312,0,0
9e-05,499,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_499_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11909614340178906,0.38844525320183015,0,0,65.00000000943237,1,0.012115616133734072,0.15644552077570734,0,0
9e-05,501,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_501_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11414672779262804,0.3936270129176897,0,0,70.00000001101944,1,0.017341046217856725,0.18943694763535396,0,0
8e-05,506,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_506_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10530040290086025,0.39802615968582183,0,0,225.00000006021855,1,0.020151165840766063,0.19890661360710876,0,0
9e-05,508,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_508_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10152433698625715,0.39615259133320413,0,0,319.9999999084739,1,0.020584642596500346,0.20269352305808902,0,0
0.0001,512,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_512_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11767763430244034,0.398686858341324,0,0,270.0000000347118,1,0.015706885664516557,0.18232043549262159,0,0
0.0001,513,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_513_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11759336539100863,0.39299345927125023,0,0,115.00000002530304,1,0.014123003009390837,0.168963372499825,0,0
0.0001,514,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_514_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10845043166904418,0.3917277659705974,0,0,394.9999997191171,1,0.01916439797586082,0.1995211271177082,0,0
0.0001,515,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_515_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1066008346555838,0.390097005455761,0,0,444.99999959287925,1,0.01951021228303175,0.19841308363139065,0,0
0.0001,516,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_516_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.05104121169676246,0.3276722168827919,0,0,929.9999983683721,1,0.025402979514080496,0.22378195512673252,0,0
7e-05,517,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_517_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10589975390341326,0.3615199665551756,0,0,14.999999999601302,1,0.01612992577018444,0.1829953098192844,0,0
7e-05,518,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_518_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12861790811617976,0.37429932269998123,0,0,24.99999999922273,2,0.019939457036698877,0.18001980236854379,0,0
7e-05,519,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_519_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12732873000308315,0.3885967031657202,0,0,45.0000000030841,2,0.019947528257027936,0.18208008867963238,0,0
7e-05,520,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_520_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1190550746853471,0.3908491687243121,0,0,40.00000000149703,1,0.011649029118278162,0.15559279386344294,0,0
7e-05,521,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_521_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11401389042854415,0.38870106205677424,0,0,24.99999999922273,2,0.028850124447068085,0.21979228401618994,0,0
7e-05,522,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_522_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11548866404951867,0.3900541416134603,0,0,24.99999999922273,1,0.017411277391273874,0.18961493008467714,0,0
7e-05,523,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_523_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1118032228586132,0.3899751904339841,0,0,29.99999999903344,1,0.021375068508911597,0.21019155503875855,0,0
7e-05,524,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_524_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09973812891829889,0.3911848592533874,0,0,19.99999999941201,2,0.020976626877515905,0.17494906108201672,0,0
7e-05,525,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_525_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09810034432368417,0.3843008488462144,0,0,75.00000001260649,1,0.013594172068411858,0.1546095972757733,0,0
0.0001,526,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_526_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12619724896158646,0.3895256070840416,0,0,220.00000005863149,1,0.015138884990580765,0.1807729357042079,0,0
0.00013000000000000002,527,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_527_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006667010338572236,0.002190217238378364,0,0,999.999998191639,0,0.0006667010338572236,0.002190217238378364,0,0
0.00013000000000000002,529,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_529_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00024023953939382887,0.0008220306062916708,0,0,999.999998191639,0,0.00024023953939382887,0.0008220306062916708,0,0
5.9999999999999995e-05,530,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_530_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12120473519350845,0.37766534643355226,0,0,19.99999999941201,3,0.03669819732232104,0.17704049827004814,0,0
5.9999999999999995e-05,531,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_531_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12481717736826373,0.38496196784030456,0,0,9.99999999979059,2,0.022590228064959472,0.17757430256603007,0,0
5.9999999999999995e-05,532,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_532_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11898102627671045,0.35664466370902725,0,0,19.99999999941201,2,0.021027025477006456,0.177295196241754,0,0
5.9999999999999995e-05,534,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_534_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.13795663022722113,0.3963081308015349,0,0,34.99999999990996,2,0.03702838421567548,0.2337918799992766,0,0
5.9999999999999995e-05,535,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_535_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11413729427358334,0.3902952097969839,0,0,14.999999999601302,1,0.014753326760368755,0.17342273171422876,0,0
5.9999999999999995e-05,536,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_536_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10430767296425031,0.39478887485275616,0,0,14.999999999601302,1,0.016782304328183718,0.18344218489027822,0,0
5.9999999999999995e-05,537,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_537_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10885819740822618,0.3890416742228667,0,0,14.999999999601302,1,0.010044390278547937,0.134055665897838,0,0
5.9999999999999995e-05,538,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_538_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10167253729570538,0.39493058012792526,0,0,55.00000000625823,1,0.023663315259087055,0.21660504404932865,0,0
0.00013000000000000002,539,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_539_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005672131378073283,0.0023901365628599047,0,0,999.999998191639,0,0.0005672131378073283,0.0023901365628599047,0,0
0.00013000000000000002,540,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_540_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005849597705545447,0.00206184140941328,0,0,999.999998191639,0,0.0005849597705545447,0.00206184140941328,0,0
0.00013000000000000002,541,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_541_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00041383453573856264,0.001829999130193872,0,0,999.999998191639,0,0.00041383453573856264,0.001829999130193872,0,0
0.00013000000000000002,542,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_542_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004243553336550507,0.0025417326064673747,0,0,999.999998191639,0,0.0004243553336550507,0.0025417326064673747,0,0
0.00013000000000000002,543,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_543_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00043180596180889853,0.0011864370552461768,0,0,999.999998191639,0,0.00043180596180889853,0.0011864370552461768,0,0
0.00013000000000000002,544,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_544_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00027985777314744315,0.0008277807403818662,0,0,999.999998191639,0,0.00027985777314744315,0.0008277807403818662,0,0
0.0001,545,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_545_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00033211212061158996,0.001653764397939941,0,0,999.999998191639,0,0.00033211212061158996,0.001653764397939941,0,0
8e-05,546,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_546_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12381871991802429,0.39368391228139377,0,0,40.00000000149703,1,0.017022169986528952,0.19158815373776913,0,0
0.00011999999999999999,547,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_547_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11448129815627807,0.3972788109435695,0,0,135.0000000316513,1,0.02432425077004284,0.21973440763524082,0,0
0.00014,548,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_548_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004188319987653618,0.0012478797397741544,0,0,999.999998191639,0,0.0004188319987653618,0.0012478797397741544,0,0
0.00014,549,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_549_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004333541172275977,0.0015824893492375543,0,0,999.999998191639,0,0.0004333541172275977,0.0015824893492375543,0,0
0.00014,550,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_550_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00044870618196031476,0.00203769724566115,0,0,999.999998191639,0,0.00044870618196031476,0.00203769724566115,0,0
0.00014,551,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_551_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005108671128765439,0.001686566058907111,0,0,999.999998191639,0,0.0005108671128765439,0.001686566058907111,0,0
0.00014,552,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_552_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004181607220199361,0.001513263476646537,0,0,999.999998191639,0,0.0004181607220199361,0.001513263476646537,0,0
0.00014,553,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_553_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004936269641344146,0.0015544913896140013,0,0,999.999998191639,0,0.0004936269641344146,0.0015544913896140013,0,0
8e-05,554,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_554_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13057845061340792,0.3939877539645436,0,0,9.99999999979059,1,0.011860429970714067,0.15877728592579884,0,0
8e-05,555,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_555_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06852669289787831,0.2624805472637558,0,0,29.99999999903344,1,0.005831758586197878,0.10001568370806636,0,0
8e-05,556,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_556_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,3,0.0805362939474656,0.1903133447758805,0,0,100.00000002054183,2,0.05117518414118179,0.21926546324761018,0,0
0.00014,557,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_557_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002787755238454781,0.001264603389802497,0,0,999.999998191639,0,0.0002787755238454781,0.001264603389802497,0,0
0.00014,558,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_558_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002583445414584686,0.0010389464011743706,0,0,999.999998191639,0,0.0002583445414584686,0.0010389464011743706,0,0
0.00014,559,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_559_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00031924174992972536,0.0008627098091564415,0,0,999.999998191639,0,0.00031924174992972536,0.0008627098091564415,0,0
0.00011999999999999999,561,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_561_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003235746716233927,0.0009599377456328831,0,0,999.999998191639,0,0.0003235746716233927,0.0009599377456328831,0,0
0.00011999999999999999,562,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_562_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000372438322426451,0.0012936786872025621,0,0,999.999998191639,0,0.000372438322426451,0.0012936786872025621,0,0
0.00011999999999999999,564,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_564_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07939687980041124,0.399788315183072,0,0,904.9999984314908,1,0.0167023204896502,0.1866408762545725,0,0
0.00011999999999999999,565,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_565_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00044130335953887094,0.0017368082810712909,0,0,999.999998191639,0,0.00044130335953887094,0.0017368082810712909,0,0
0.00011999999999999999,566,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_566_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007502860642584707,0.002690802235535648,0,0,999.999998191639,0,0.0007502860642584707,0.002690802235535648,0,0
0.0001,567,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_567_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04277220463546471,0.18863042356008217,0,0,524.9999993908987,1,0.02258757210587948,0.21716809137784596,0,0
0.0001,568,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_568_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10412544030056732,0.383071218243423,0,0,40.00000000149703,1,0.019822395883727396,0.19983839600444664,0,0
0.0001,570,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_570_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.027558893528266445,0.2379638505642087,0,0,989.9999982168864,1,0.009203037363528626,0.13815219910411677,0,0
0.0001,572,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_572_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11157232266744573,0.3968521703494527,0,0,260.0000000599593,1,0.01938314694748612,0.20109044633089096,0,0
0.0001,573,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_573_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12062388778661168,0.38995668789653987,0,0,24.99999999922273,1,0.02154052700544749,0.21685069150941838,0,0
5.9999999999999995e-05,575,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_575_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.12821532422800525,0.3961714525997167,0,0,50.00000000467117,3,0.05569279831243093,0.23457176779716715,0,0
0.0001,576,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_576_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007970723505932346,0.0033388858087713144,0,0,999.999998191639,0,0.0007970723505932346,0.0033388858087713144,0,0
8e-05,577,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_577_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09286331118455073,0.35828499899266053,0,0,19.99999999941201,1,0.007644541791866796,0.12217603980088852,0,0
0.00013000000000000002,580,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_580_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005818761923440288,0.002110509657782523,0,0,999.999998191639,0,0.0005818761923440288,0.002110509657782523,0,0
0.00013000000000000002,581,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_581_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004181461261952411,0.001676120120365898,0,0,999.999998191639,0,0.0004181461261952411,0.001676120120365898,0,0
0.00013000000000000002,582,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_582_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00047713836540507946,0.0017111448782411662,0,0,999.999998191639,0,0.00047713836540507946,0.0017111448782411662,0,0
0.00013000000000000002,583,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_583_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005218575396308673,0.002029363280563892,0,0,999.999998191639,0,0.0005218575396308673,0.002029363280563892,0,0
0.00013000000000000002,584,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_584_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00034541788389766577,0.001152833165023037,0,0,999.999998191639,0,0.00034541788389766577,0.001152833165023037,0,0
0.00013000000000000002,585,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_585_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000441713335689024,0.0011569309438293702,0,0,999.999998191639,0,0.000441713335689024,0.0011569309438293702,0,0
